shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
918153,43.789038,-79.330471,1,0.0000
918153,43.789244,-79.329574,2,0.0756
918153,43.787992,-79.328993,3,0.2233
918153,43.785857,-79.327985,4,0.4747
918153,43.785722,-79.327921,5,0.4905
918153,43.785436,-79.329186,6,0.5974
918153,43.785015,-79.331019,7,0.7517
918153,43.784506,-79.333367,8,0.9482
